County Name,State Name,State FIPS,County FIPS,Total Deposits ($),TARP CPP Deposits ($),TARP CPP Deposits (%),Total Branches ,TARP CPP Branches,TARP CPP Branches (%),Total HMDA Loan Originations (#),TARP HMDA Loan Originations (#),TARP HMDA Loan Originations (%)
Bollinger County,Missouri,29,17,82927000,20203000,0.2436,5,1,0.2,157,106,0.6752
Boone County,Missouri,29,19,2301490000,373619000,0.1623,66,16,0.2424,5352,2447,0.4572
Buchanan County,Missouri,29,21,1379800000,408814000,0.2963,33,10,0.303,3012,1440,0.4781
Butler County,Missouri,29,23,772166000,199835000,0.2588,20,8,0.4,732,476,0.6503
Caldwell County,Missouri,29,25,100062000,0,0,5,0,0,304,96,0.3158
Callaway County,Missouri,29,27,367431000,10680000,0.0291,17,1,0.0588,1431,400,0.2795
Camden County,Missouri,29,29,873499000,83270000,0.0953,24,6,0.25,2678,1359,0.5075
Cape Girardeau County,Missouri,29,31,1415244000,512383000,0.362,38,11,0.2895,1951,1246,0.6386
Carroll County,Missouri,29,33,273012000,28224000,0.1034,10,1,0.1,136,64,0.4706
Carter County,Missouri,29,35,95569000,11293000,0.1182,5,1,0.2,65,40,0.6154
Cass County,Missouri,29,37,939502000,239345000,0.2548,38,8,0.2105,4243,2247,0.5296
Cedar County,Missouri,29,39,300010000,133272000,0.4442,8,3,0.375,374,187,0.5
Chariton County,Missouri,29,41,214481000,31687000,0.1477,8,1,0.125,84,50,0.5952
Christian County,Missouri,29,43,874749000,186549000,0.2133,36,12,0.3333,3843,1775,0.4619
Clark County,Missouri,29,45,147886000,0,0,6,0,0,30,13,0.4333
Clay County,Missouri,29,47,2889576000,973512000,0.3369,78,23,0.2949,9278,4728,0.5096
Clinton County,Missouri,29,49,221083000,16073000,0.0727,10,1,0.1,838,368,0.4391
Cole County,Missouri,29,51,2519049000,406768000,0.1615,28,7,0.25,2534,513,0.2024
Cooper County,Missouri,29,53,355953000,65544000,0.1841,15,4,0.2667,475,230,0.4842
Crawford County,Missouri,29,55,271862000,0,0,8,0,0,802,250,0.3117
Dade County,Missouri,29,57,120897000,69000000,0.5707,6,3,0.5,186,114,0.6129
Dallas County,Missouri,29,59,199973000,16231000,0.0812,6,2,0.3333,443,123,0.2777
Daviess County,Missouri,29,61,125425000,0,0,4,0,0,179,81,0.4525
DeKalb County,Missouri,29,63,227762000,119972000,0.5267,13,2,0.1538,270,107,0.3963
Dent County,Missouri,29,65,224643000,31628000,0.1408,7,2,0.2857,240,151,0.6292
Douglas County,Missouri,29,67,148737000,26979000,0.1814,5,1,0.2,169,56,0.3314
Dunklin County,Missouri,29,69,469450000,119931000,0.2555,15,4,0.2667,359,207,0.5766
Franklin County,Missouri,29,71,1859972000,235398000,0.1266,45,9,0.2,4462,1683,0.3772
Gasconade County,Missouri,29,73,291070000,125442000,0.431,10,3,0.3,489,231,0.4724
Gentry County,Missouri,29,75,139896000,0,0,6,0,0,142,55,0.3873
Greene County,Missouri,29,77,5696305000,2935022000,0.5153,117,56,0.4786,11065,5203,0.4702
Grundy County,Missouri,29,79,174248000,35711000,0.2049,5,2,0.4,151,78,0.5166
Harrison County,Missouri,29,81,221974000,0,0,11,0,0,189,62,0.328
Henry County,Missouri,29,83,480683000,244748000,0.5092,15,5,0.3333,777,403,0.5187
Hickory County,Missouri,29,85,77207000,12780000,0.1655,5,1,0.2,239,81,0.3389
Holt County,Missouri,29,87,100122000,0,0,7,0,0,115,52,0.4522
Howard County,Missouri,29,89,185909000,30553000,0.1643,6,1,0.1667,295,92,0.3119
Howell County,Missouri,29,91,668770000,87307000,0.1305,19,4,0.2105,660,459,0.6955
Iron County,Missouri,29,93,120354000,0,0,7,0,0,273,104,0.381
Jackson County,Missouri,29,95,13685221000,3965621000,0.2898,212,72,0.3396,25781,13848,0.5371
Jasper County,Missouri,29,97,1730945000,453735000,0.2621,62,16,0.2581,4049,1764,0.4357
Jefferson County,Missouri,29,99,1780069000,403073000,0.2264,45,13,0.2889,10470,5328,0.5089
Johnson County,Missouri,29,101,439757000,126007000,0.2865,15,4,0.2667,1558,569,0.3652
Knox County,Missouri,29,103,85435000,0,0,2,0,0,23,12,0.5217
Laclede County,Missouri,29,105,536944000,105650000,0.1968,13,3,0.2308,907,372,0.4101
Lafayette County,Missouri,29,107,607879000,98320000,0.1617,20,3,0.15,1237,525,0.4244
Lawrence County,Missouri,29,109,384492000,128477000,0.3341,13,5,0.3846,1178,635,0.539
Lewis County,Missouri,29,111,197292000,0,0,8,0,0,48,26,0.5417
Lincoln County,Missouri,29,113,605311000,78765000,0.1301,16,2,0.125,2442,1158,0.4742
Linn County,Missouri,29,115,251481000,14804000,0.0589,11,1,0.0909,299,93,0.311
Livingston County,Missouri,29,117,513294000,94740000,0.1846,11,2,0.1818,266,166,0.6241
Macon County,Missouri,29,121,375966000,81590000,0.217,11,3,0.2727,224,154,0.6875
Madison County,Missouri,29,123,176069000,0,0,7,0,0,350,148,0.4229
Maries County,Missouri,29,125,161705000,0,0,7,0,0,224,41,0.183
Marion County,Missouri,29,127,474071000,21095000,0.0445,19,2,0.1053,562,188,0.3345
McDonald County,Missouri,29,119,186501000,28004000,0.1502,9,1,0.1111,606,170,0.2805
Mercer County,Missouri,29,129,67761000,13425000,0.1981,3,1,0.3333,72,30,0.4167
Miller County,Missouri,29,131,276338000,59544000,0.2155,15,3,0.2,671,267,0.3979
Mississippi County,Missouri,29,133,224373000,141184000,0.6292,8,4,0.5,231,188,0.8139
Moniteau County,Missouri,29,135,245787000,20663000,0.0841,10,2,0.2,430,63,0.1465
Monroe County,Missouri,29,137,144691000,0,0,5,0,0,129,76,0.5891
Montgomery County,Missouri,29,139,220142000,50677000,0.2302,11,2,0.1818,311,168,0.5402
Morgan County,Missouri,29,141,292448000,35931000,0.1229,11,2,0.1818,763,386,0.5059
New Madrid County,Missouri,29,143,254490000,79894000,0.3139,12,3,0.25,290,203,0.7
Newton County,Missouri,29,145,497250000,40997000,0.0824,20,3,0.15,1846,677,0.3667
Nodaway County,Missouri,29,147,499813000,186940000,0.374,10,4,0.4,618,313,0.5065
Oregon County,Missouri,29,149,98204000,13873000,0.1413,6,1,0.1667,104,47,0.4519
Osage County,Missouri,29,151,233773000,0,0,9,0,0,478,82,0.1715
Ozark County,Missouri,29,153,122746000,0,0,5,0,0,111,52,0.4685
Pemiscot County,Missouri,29,155,253876000,43466000,0.1712,7,2,0.2857,197,121,0.6142
Perry County,Missouri,29,157,394469000,85714000,0.2173,9,2,0.2222,453,223,0.4923
Pettis County,Missouri,29,159,713411000,130393000,0.1828,17,3,0.1765,926,357,0.3855
Phelps County,Missouri,29,161,697486000,140193000,0.201,19,6,0.3158,847,432,0.51
Pike County,Missouri,29,163,290367000,27246000,0.0938,8,1,0.125,430,140,0.3256
Platte County,Missouri,29,165,1016132000,245383000,0.2415,39,8,0.2051,3601,1726,0.4793
Polk County,Missouri,29,167,447252000,41118000,0.0919,15,3,0.2,954,346,0.3627
Pulaski County,Missouri,29,169,466974000,151167000,0.3237,19,8,0.4211,1227,386,0.3146
Putnam County,Missouri,29,171,124898000,0,0,3,0,0,71,28,0.3944
Ralls County,Missouri,29,173,42194000,0,0,2,0,0,194,66,0.3402
Randolph County,Missouri,29,175,366040000,53715000,0.1467,13,3,0.2308,429,202,0.4709
Ray County,Missouri,29,177,262201000,119146000,0.4544,10,4,0.4,818,433,0.5293
Reynolds County,Missouri,29,179,70143000,0,0,5,0,0,123,56,0.4553
Ripley County,Missouri,29,181,144882000,51082000,0.3526,6,3,0.5,178,133,0.7472
Saline County,Missouri,29,195,395384000,85114000,0.2153,15,2,0.1333,468,251,0.5363
Schuyler County,Missouri,29,197,45759000,0,0,3,0,0,30,18,0.6
Scotland County,Missouri,29,199,108429000,28919000,0.2667,4,1,0.25,33,26,0.7879
Scott County,Missouri,29,201,738573000,138914000,0.1881,18,5,0.2778,811,594,0.7324
Shannon County,Missouri,29,203,71262000,0,0,4,0,0,67,43,0.6418
Shelby County,Missouri,29,205,110586000,27978000,0.253,6,1,0.1667,42,26,0.619
St. Charles County,Missouri,29,183,4060356000,1832393000,0.4513,111,49,0.4414,18937,10416,0.55
St. Clair County,Missouri,29,185,147086000,30656000,0.2084,8,3,0.375,164,106,0.6463
St. Francois County,Missouri,29,187,835980000,164154000,0.1964,24,5,0.2083,2213,1026,0.4636
St. Louis County,Missouri,29,189,21655537000,11785490000,0.5442,316,163,0.5158,42915,22712,0.5292
St. Louis City,Missouri,29,510,16837073000,13366177000,0.7939,100,47,0.47,12925,7122,0.551
Ste. Genevieve County,Missouri,29,186,319474000,162033000,0.5072,8,3,0.375,484,295,0.6095
Stoddard County,Missouri,29,207,560883000,125842000,0.2244,21,4,0.1905,460,343,0.7457
Stone County,Missouri,29,209,347857000,80904000,0.2326,19,6,0.3158,1479,750,0.5071
Sullivan County,Missouri,29,211,114582000,23188000,0.2024,6,2,0.3333,76,36,0.4737
Taney County,Missouri,29,213,753994000,220608000,0.2926,31,12,0.3871,2453,1513,0.6168
Texas County,Missouri,29,215,339040000,16659000,0.0491,10,1,0.1,411,174,0.4234
Vernon County,Missouri,29,217,276375000,76868000,0.2781,9,2,0.2222,400,191,0.4775
Warren County,Missouri,29,219,358707000,71614000,0.1996,12,3,0.25,1587,834,0.5255
Washington County,Missouri,29,221,216752000,28780000,0.1328,9,1,0.1111,741,238,0.3212
Wayne County,Missouri,29,223,121729000,0,0,7,0,0,171,108,0.6316
Webster County,Missouri,29,225,446340000,45443000,0.1018,15,2,0.1333,1378,512,0.3716
Worth County,Missouri,29,227,32044000,0,0,2,0,0,28,9,0.3214
Wright County,Missouri,29,229,290950000,44048000,0.1514,12,2,0.1667,505,148,0.2931
Beaverhead County,Montana,30,1,151445000,23131000,0.1527,4,1,0.25,183,120,0.6557
Big Horn County,Montana,30,3,92179000,0,0,4,0,0,119,40,0.3361
Blaine County,Montana,30,5,61674000,14297000,0.2318,3,1,0.3333,56,30,0.5357
Broadwater County,Montana,30,7,47081000,0,0,2,0,0,160,94,0.5875
Carbon County,Montana,30,9,123830000,17003000,0.1373,6,2,0.3333,429,140,0.3263
Carter County,Montana,30,11,25039000,0,0,1,0,0,8,2,0.25
Cascade County,Montana,30,13,993471000,440224000,0.4431,22,9,0.4091,3365,1570,0.4666
Chouteau County,Montana,30,15,95113000,31858000,0.3349,4,2,0.5,71,34,0.4789
Custer County,Montana,30,17,305470000,44946000,0.1471,4,1,0.25,391,135,0.3453
Daniels County,Montana,30,19,37376000,0,0,1,0,0,25,6,0.24
Dawson County,Montana,30,21,150278000,17330000,0.1153,4,1,0.25,197,83,0.4213
Deer Lodge County,Montana,30,23,101147000,35525000,0.3512,4,1,0.25,208,124,0.5962
Fallon County,Montana,30,25,103708000,35646000,0.3437,2,1,0.5,38,18,0.4737
Fergus County,Montana,30,27,227001000,64649000,0.2848,5,1,0.2,235,149,0.634
Flathead County,Montana,30,29,1274043000,158793000,0.1246,34,5,0.1471,3042,1672,0.5496
Gallatin County,Montana,30,31,1599213000,294092000,0.1839,43,6,0.1395,3482,2256,0.6479
Garfield County,Montana,30,33,28413000,0,0,1,0,0,10,2,0.2
Glacier County,Montana,30,35,95304000,0,0,3,0,0,106,30,0.283
Golden Valley County,Montana,30,37,0,0,0,0,0,0,10,4,0.4
Granite County,Montana,30,39,30823000,0,0,2,0,0,77,41,0.5325
Hill County,Montana,30,41,328537000,127198000,0.3872,5,3,0.6,334,221,0.6617
Jefferson County,Montana,30,43,57379000,28687000,0.5,3,1,0.3333,368,207,0.5625
Judith Basin County,Montana,30,45,50071000,0,0,1,0,0,25,19,0.76
Lake County,Montana,30,47,279406000,0,0,13,0,0,543,292,0.5378
Lewis and Clark County,Montana,30,49,996866000,330106000,0.3311,23,5,0.2174,2039,1015,0.4978
Liberty County,Montana,30,51,32996000,32996000,1,2,2,1,12,8,0.6667
Lincoln County,Montana,30,53,159177000,0,0,5,0,0,434,241,0.5553
Madison County,Montana,30,57,143426000,0,0,5,0,0,211,129,0.6114
McCone County,Montana,30,55,14068000,14068000,1,1,1,1,10,6,0.6
Meagher County,Montana,30,59,28532000,0,0,1,0,0,40,27,0.675
Mineral County,Montana,30,61,44868000,20591000,0.4589,3,1,0.3333,154,66,0.4286
Missoula County,Montana,30,63,1534439000,291247000,0.1898,39,9,0.2308,4152,1796,0.4326
Musselshell County,Montana,30,65,51748000,16930000,0.3272,2,1,0.5,108,52,0.4815
Park County,Montana,30,67,298668000,53777000,0.1801,8,2,0.25,646,364,0.5635
Petroleum County,Montana,30,69,0,0,0,0,0,0,4,3,0.75
Phillips County,Montana,30,71,125040000,0,0,3,0,0,68,32,0.4706
Pondera County,Montana,30,73,104918000,24978000,0.2381,4,2,0.5,123,42,0.3415
Powder River County,Montana,30,75,25400000,0,0,1,0,0,23,9,0.3913
Powell County,Montana,30,77,82269000,0,0,3,0,0,100,59,0.59
Prairie County,Montana,30,79,33344000,0,0,1,0,0,20,4,0.2
Ravalli County,Montana,30,81,544492000,63396000,0.1164,15,3,0.2,1774,920,0.5186
Richland County,Montana,30,83,229255000,53970000,0.2354,5,1,0.2,265,72,0.2717
Roosevelt County,Montana,30,85,129112000,0,0,5,0,0,61,23,0.377
Rosebud County,Montana,30,87,99336000,12329000,0.1241,4,1,0.25,163,54,0.3313
Sanders County,Montana,30,89,161598000,37414000,0.2315,5,1,0.2,347,142,0.4092
Sheridan County,Montana,30,91,160613000,87408000,0.5442,3,1,0.3333,59,29,0.4915
Silver Bow County,Montana,30,93,481259000,197318000,0.41,12,3,0.25,822,556,0.6764
Stillwater County,Montana,30,95,142594000,0,0,4,0,0,314,118,0.3758
Sweet Grass County,Montana,30,97,99054000,21685000,0.2189,3,1,0.3333,111,76,0.6847
Teton County,Montana,30,99,142169000,0,0,3,0,0,144,62,0.4306
Toole County,Montana,30,101,126702000,48696000,0.3843,4,3,0.75,66,38,0.5758
Treasure County,Montana,30,103,13528000,0,0,1,0,0,26,14,0.5385
Valley County,Montana,30,105,194799000,52712000,0.2706,5,1,0.2,91,62,0.6813
Wheatland County,Montana,30,107,0,0,0,0,0,0,29,12,0.4138
Wibaux County,Montana,30,109,12996000,0,0,1,0,0,13,6,0.4615
Yellowstone County,Montana,30,111,3017701000,1277577000,0.4234,43,15,0.3488,5868,2176,0.3708
Adams County,Nebraska,31,1,693728000,176773000,0.2548,20,3,0.15,542,212,0.3911
Antelope County,Nebraska,31,3,146437000,0,0,8,0,0,71,37,0.5211
Arthur County,Nebraska,31,5,2477000,0,0,1,0,0,4,1,0.25
Banner County,Nebraska,31,7,28995000,28995000,1,1,1,1,2,2,1
Blaine County,Nebraska,31,9,15257000,0,0,1,0,0,1,0,0
Boone County,Nebraska,31,11,203000000,0,0,8,0,0,78,21,0.2692
Box Butte County,Nebraska,31,13,179322000,30855000,0.1721,6,1,0.1667,269,139,0.5167
Boyd County,Nebraska,31,15,68943000,0,0,5,0,0,5,0,0
Brown County,Nebraska,31,17,103835000,0,0,4,0,0,34,14,0.4118
Buffalo County,Nebraska,31,19,933099000,204019000,0.2186,26,5,0.1923,825,348,0.4218
Burt County,Nebraska,31,21,145780000,0,0,6,0,0,215,85,0.3953
Butler County,Nebraska,31,23,190321000,31294000,0.1644,9,2,0.2222,204,56,0.2745
Cass County,Nebraska,31,25,312352000,11164000,0.0357,18,1,0.0556,1053,348,0.3305
Cedar County,Nebraska,31,27,215219000,0,0,13,0,0,124,34,0.2742
Chase County,Nebraska,31,29,148474000,70381000,0.474,4,2,0.5,67,42,0.6269
Cherry County,Nebraska,31,31,210138000,39066000,0.1859,6,3,0.5,103,25,0.2427
Cheyenne County,Nebraska,31,33,465163000,59947000,0.1289,11,2,0.1818,293,169,0.5768
Clay County,Nebraska,31,35,126163000,0,0,8,0,0,108,38,0.3519
Colfax County,Nebraska,31,37,226891000,0,0,7,0,0,148,34,0.2297
Cuming County,Nebraska,31,39,366896000,41018000,0.1118,9,1,0.1111,130,45,0.3462
Custer County,Nebraska,31,41,320878000,0,0,11,0,0,124,43,0.3468
Dakota County,Nebraska,31,43,249416000,0,0,12,0,0,504,163,0.3234
Dawes County,Nebraska,31,45,140773000,16588000,0.1178,4,1,0.25,131,70,0.5344
Dawson County,Nebraska,31,47,523110000,100260000,0.1917,17,3,0.1765,436,184,0.422
Deuel County,Nebraska,31,49,24556000,5170000,0.2105,3,1,0.3333,33,18,0.5455
Dixon County,Nebraska,31,51,90494000,0,0,4,0,0,142,25,0.1761
Dodge County,Nebraska,31,53,850444000,45903000,0.054,24,3,0.125,711,293,0.4121
Douglas County,Nebraska,31,55,13208734000,2617070000,0.1981,193,40,0.2073,18783,8004,0.4261
Dundy County,Nebraska,31,57,44236000,0,0,2,0,0,16,5,0.3125
Fillmore County,Nebraska,31,59,199590000,0,0,9,0,0,59,23,0.3898
Franklin County,Nebraska,31,61,77799000,0,0,5,0,0,31,15,0.4839
Frontier County,Nebraska,31,63,120279000,0,0,3,0,0,43,19,0.4419
Furnas County,Nebraska,31,65,165745000,0,0,8,0,0,49,19,0.3878
Gage County,Nebraska,31,67,350689000,15583000,0.0444,15,1,0.0667,644,185,0.2873
Garden County,Nebraska,31,69,59343000,0,0,3,0,0,17,12,0.7059
Garfield County,Nebraska,31,71,38460000,9728000,0.2529,2,1,0.5,32,3,0.0938
Gosper County,Nebraska,31,73,31389000,13196000,0.4204,2,1,0.5,59,32,0.5424
Grant County,Nebraska,31,75,9700000,0,0,2,0,0,5,3,0.6
Greeley County,Nebraska,31,77,69093000,0,0,5,0,0,18,9,0.5
Hall County,Nebraska,31,79,1246115000,281168000,0.2256,37,8,0.2162,1017,387,0.3805
Hamilton County,Nebraska,31,81,244395000,0,0,10,0,0,241,52,0.2158
Harlan County,Nebraska,31,83,114351000,0,0,5,0,0,36,11,0.3056
Hayes County,Nebraska,31,85,13812000,0,0,1,0,0,1,1,1
Hitchcock County,Nebraska,31,87,27749000,0,0,3,0,0,43,20,0.4651
Holt County,Nebraska,31,89,309439000,0,0,10,0,0,168,35,0.2083
Hooker County,Nebraska,31,91,21154000,0,0,2,0,0,8,4,0.5
Howard County,Nebraska,31,93,111473000,0,0,7,0,0,107,33,0.3084
Jefferson County,Nebraska,31,95,223744000,5505000,0.0246,10,1,0.1,118,25,0.2119
Johnson County,Nebraska,31,97,99848000,0,0,6,0,0,124,14,0.1129
Kearney County,Nebraska,31,99,161661000,0,0,4,0,0,105,50,0.4762
Keith County,Nebraska,31,101,225054000,119695000,0.5319,6,3,0.5,184,102,0.5543
Keya Paha County,Nebraska,31,103,10978000,0,0,1,0,0,3,1,0.3333
Kimball County,Nebraska,31,105,127477000,0,0,2,0,0,95,29,0.3053
Knox County,Nebraska,31,107,219773000,0,0,9,0,0,117,32,0.2735
Lancaster County,Nebraska,31,109,4274337000,1224244000,0.2864,131,31,0.2366,9576,3491,0.3646
Lincoln County,Nebraska,31,111,688800000,130882000,0.19,22,6,0.2727,824,334,0.4053
Logan County,Nebraska,31,113,10202000,0,0,1,0,0,9,4,0.4444
Loup County,Nebraska,31,115,22533000,0,0,1,0,0,10,1,0.1
Madison County,Nebraska,31,119,993446000,159324000,0.1604,26,5,0.1923,488,285,0.584
McPherson County,Nebraska,31,117,0,0,0,0,0,0,3,0,0
Merrick County,Nebraska,31,121,135042000,0,0,6,0,0,159,37,0.2327
Morrill County,Nebraska,31,123,87835000,45037000,0.5127,4,2,0.5,75,57,0.76
Nance County,Nebraska,31,125,95897000,0,0,3,0,0,36,12,0.3333
Nemaha County,Nebraska,31,127,192990000,0,0,7,0,0,153,44,0.2876
Nuckolls County,Nebraska,31,129,137337000,32125000,0.2339,7,2,0.2857,50,25,0.5
Otoe County,Nebraska,31,131,337245000,7731000,0.0229,14,1,0.0714,445,100,0.2247
Pawnee County,Nebraska,31,133,61262000,0,0,7,0,0,34,8,0.2353
Perkins County,Nebraska,31,135,80690000,37895000,0.4696,5,3,0.6,48,30,0.625
Phelps County,Nebraska,31,137,232199000,0,0,9,0,0,224,63,0.2812
Pierce County,Nebraska,31,139,138088000,0,0,4,0,0,91,49,0.5385
Platte County,Nebraska,31,141,737979000,8869000,0.012,21,1,0.0476,534,139,0.2603
Polk County,Nebraska,31,143,116563000,0,0,5,0,0,64,17,0.2656
Red Willow County,Nebraska,31,145,408428000,54429000,0.1333,10,2,0.2,159,58,0.3648
Richardson County,Nebraska,31,147,236743000,0,0,9,0,0,110,30,0.2727
Rock County,Nebraska,31,149,42177000,0,0,2,0,0,7,0,0
Saline County,Nebraska,31,151,349472000,19487000,0.0558,11,1,0.0909,336,93,0.2768
Sarpy County,Nebraska,31,153,1162216000,136655000,0.1176,39,7,0.1795,6685,2539,0.3798
Saunders County,Nebraska,31,155,407210000,0,0,20,0,0,739,227,0.3072
Scotts Bluff County,Nebraska,31,157,762953000,201473000,0.2641,19,7,0.3684,633,368,0.5814
Seward County,Nebraska,31,159,370280000,56849000,0.1535,10,2,0.2,562,142,0.2527
Sheridan County,Nebraska,31,161,205956000,75413000,0.3662,5,3,0.6,72,48,0.6667
Sherman County,Nebraska,31,163,80137000,0,0,4,0,0,20,6,0.3
Sioux County,Nebraska,31,165,20328000,20328000,1,1,1,1,12,5,0.4167
Stanton County,Nebraska,31,167,60235000,0,0,3,0,0,79,53,0.6709
Thayer County,Nebraska,31,169,259237000,0,0,11,0,0,52,19,0.3654
Thomas County,Nebraska,31,171,12921000,12921000,1,1,1,1,14,9,0.6429
Thurston County,Nebraska,31,173,126553000,0,0,3,0,0,25,13,0.52
Valley County,Nebraska,31,175,129616000,11073000,0.0854,6,1,0.1667,56,17,0.3036
Washington County,Nebraska,31,177,313110000,21940000,0.0701,6,1,0.1667,629,223,0.3545
Wayne County,Nebraska,31,179,233079000,0,0,9,0,0,139,62,0.446
Webster County,Nebraska,31,181,75228000,0,0,3,0,0,33,22,0.6667
Wheeler County,Nebraska,31,183,46455000,0,0,2,0,0,2,0,0
York County,Nebraska,31,185,551021000,0,0,17,0,0,175,49,0.28
Carson City,Nevada,32,510,1092089000,737339000,0.6752,21,13,0.619,1551,789,0.5087
Churchill County,Nevada,32,1,241472000,168528000,0.6979,7,5,0.7143,771,385,0.4994
Clark County,Nevada,32,3,1.26296E+11,1.0246E+11,0.8113,361,275,0.7618,85907,40988,0.4771
Douglas County,Nevada,32,5,640178000,510919000,0.7981,13,10,0.7692,1978,1082,0.547
Elko County,Nevada,32,7,423082000,223739000,0.5288,15,8,0.5333,1631,753,0.4617
Esmeralda County,Nevada,32,9,0,0,0,0,0,0,4,2,0.5
Eureka County,Nevada,32,11,46197000,46197000,1,1,1,1,23,16,0.6957
Humboldt County,Nevada,32,13,183371000,156141000,0.8515,5,4,0.8,479,272,0.5678
Lander County,Nevada,32,15,23144000,23144000,1,1,1,1,126,90,0.7143
Lincoln County,Nevada,32,17,40435000,10860000,0.2686,4,1,0.25,98,47,0.4796
Lyon County,Nevada,32,19,200919000,200919000,1,7,7,1,2240,1204,0.5375
Mineral County,Nevada,32,21,9825000,9825000,1,1,1,1,74,52,0.7027
Nye County,Nevada,32,23,372270000,296847000,0.7974,8,6,0.75,1720,1031,0.5994
Pershing County,Nevada,32,27,35601000,35601000,1,2,2,1,113,72,0.6372
Storey County,Nevada,32,29,8477000,8477000,1,1,1,1,224,109,0.4866
Washoe County,Nevada,32,31,26027759000,4908823000,0.1886,91,69,0.7582,15849,9011,0.5686
White Pine County,Nevada,32,33,116531000,35164000,0.3018,3,1,0.3333,238,150,0.6303
Belknap County,New Hampshire,33,1,1055153000,86649000,0.0821,23,3,0.1304,2525,914,0.362
Carroll County,New Hampshire,33,3,972508000,118106000,0.1214,22,4,0.1818,2220,729,0.3284
Cheshire County,New Hampshire,33,5,1491881000,527663000,0.3537,21,1,0.0476,2266,925,0.4082
Coos County,New Hampshire,33,7,466832000,264230000,0.566,12,5,0.4167,827,241,0.2914
Grafton County,New Hampshire,33,9,1692985000,451196000,0.2665,60,17,0.2833,2322,971,0.4182
Hillsborough County,New Hampshire,33,11,8686404000,3319141000,0.3821,105,19,0.181,13847,5375,0.3882
Merrimack County,New Hampshire,33,13,2332991000,194630000,0.0834,52,7,0.1346,5056,2022,0.3999
Rockingham County,New Hampshire,33,15,4337588000,528903000,0.1219,90,14,0.1556,11577,4324,0.3735
Strafford County,New Hampshire,33,17,1213347000,78645000,0.0648,27,3,0.1111,4277,1469,0.3435
Sullivan County,New Hampshire,33,19,697652000,0,0,18,0,0,1179,612,0.5191
Atlantic County,New Jersey,34,1,4097609000,1690741000,0.4126,85,40,0.4706,13168,6357,0.4828
Bergen County,New Jersey,34,3,31975829000,12636158000,0.3952,490,224,0.4571,27846,12574,0.4516
Burlington County,New Jersey,34,5,9168029000,4063835000,0.4433,143,38,0.2657,19122,7937,0.4151
Camden County,New Jersey,34,7,9242661000,2234382000,0.2417,140,62,0.4429,20872,8810,0.4221
Cape May County,New Jersey,34,9,2432984000,649777000,0.2671,63,24,0.381,7945,3749,0.4719
Cumberland County,New Jersey,34,11,2144047000,1062538000,0.4956,46,22,0.4783,5398,2141,0.3966
Essex County,New Jersey,34,13,14964329000,5222569000,0.349,263,117,0.4449,22517,10482,0.4655
Gloucester County,New Jersey,34,15,4215560000,1455157000,0.3452,84,33,0.3929,13994,5917,0.4228
Hudson County,New Jersey,34,17,24208425000,18567346000,0.767,186,83,0.4462,17374,8942,0.5147
Hunterdon County,New Jersey,34,19,3013704000,1522996000,0.5054,57,34,0.5965,4817,2372,0.4924
Mercer County,New Jersey,34,21,21625097000,3845141000,0.1778,146,73,0.5,12446,6191,0.4974
Middlesex County,New Jersey,34,23,18383381000,6444288000,0.3505,266,117,0.4398,26294,13233,0.5033
Monmouth County,New Jersey,34,25,14629921000,4565124000,0.312,270,128,0.4741,24938,11707,0.4694
Morris County,New Jersey,34,27,13401812000,6271412000,0.468,234,139,0.594,16830,7945,0.4721
Ocean County,New Jersey,34,29,11630805000,1810094000,0.1556,191,54,0.2827,25660,12044,0.4694
Passaic County,New Jersey,34,31,8454042000,4599151000,0.544,147,86,0.585,14308,6680,0.4669
Salem County,New Jersey,34,33,1021009000,358064000,0.3507,29,10,0.3448,2854,1147,0.4019
Somerset County,New Jersey,34,35,8698825000,3523973000,0.4051,123,77,0.626,11702,5674,0.4849
Sussex County,New Jersey,34,37,2123977000,1326326000,0.6245,57,39,0.6842,7346,3522,0.4794
Union County,New Jersey,34,39,15638818000,3958590000,0.2531,216,91,0.4213,17121,8460,0.4941
Warren County,New Jersey,34,41,1970797000,1251224000,0.6349,39,26,0.6667,4462,2430,0.5446
Bernalillo County,New Mexico,35,1,8664129000,4877602000,0.563,136,57,0.4191,28974,12055,0.4161
Catron County,New Mexico,35,3,13945000,0,0,1,0,0,52,31,0.5962
Chaves County,New Mexico,35,5,719399000,217770000,0.3027,23,6,0.2609,1667,871,0.5225
Cibola County,New Mexico,35,6,166741000,47046000,0.2822,6,2,0.3333,261,124,0.4751
Colfax County,New Mexico,35,7,293197000,69831000,0.2382,10,4,0.4,374,191,0.5107
Curry County,New Mexico,35,9,579688000,189296000,0.3265,20,8,0.4,1194,611,0.5117
De Baca County,New Mexico,35,11,25273000,0,0,1,0,0,25,13,0.52
Dona Ana County,New Mexico,35,13,1330674000,423830000,0.3185,43,11,0.2558,6248,2348,0.3758
Eddy County,New Mexico,35,15,810668000,108158000,0.1334,18,3,0.1667,1236,481,0.3892
Grant County,New Mexico,35,17,333390000,133675000,0.401,11,4,0.3636,543,319,0.5875
Guadalupe County,New Mexico,35,19,16668000,16668000,1,1,1,1,48,28,0.5833
Harding County,New Mexico,35,21,5466000,0,0,1,0,0,2,1,0.5
Hidalgo County,New Mexico,35,23,57314000,0,0,3,0,0,34,17,0.5
